t_days,t_months,P,CO2,r_agg,C_total,B_total,F_i_total,F_n_total,F_m_total,E_total,M_total,C_agg,B_agg,F_i_agg,F_n_agg,F_m_agg,E_agg,M_agg
28,0.9198423127,999.6548683,499.4453746,5,1040.678055,48.35923267,377.8531916,425.793726,2.803601126,49.99307465,529.6444982,1040.678055,48.35923267,377.8531916,425.793726,2.803601126,49.99307465,529.6444982
29,0.9526938239,999.6467451,500.3721125,5,1041.573104,48.353792,380.4266715,421.7479675,2.74293686,49.77003765,529.5922548,1041.573104,48.353792,380.4266715,421.7479675,2.74293686,49.77003765,529.5922548
30,0.9855453351,999.638666,501.3022895,5,1042.435323,48.34837942,382.9445349,417.7372179,2.69375859,49.58543576,529.5400171,1042.435323,48.34837942,382.9445349,417.7372179,2.69375859,49.58543576,529.5400171
60.88,2,999.4104924,531.7208636,5,1067.355305,48.19368475,438.2842171,310.9455963,2.684332717,47.70142602,527.9297043,1067.355305,48.19368475,438.2842171,310.9455963,2.684332717,47.70142602,527.9297043
91.32,3,999.2238931,564.0944528,5,1092.732253,48.06079072,460.9746283,232.8838812,2.834521736,47.07358536,526.3476156,1092.732253,48.06079072,460.9746283,232.8838812,2.834521736,47.07358536,526.3476156
121.76,4,999.0714881,597.6433736,5,1117.84553,47.94298472,462.6613551,174.7369454,2.868296468,46.68489093,524.770757,1117.84553,47.94298472,462.6613551,174.7369454,2.868296468,46.68489093,524.770757
152.2,5,998.948859,631.4793224,5,1141.603206,47.83723376,450.6274351,131.3065134,2.821167192,46.4027887,523.1990966,1141.603206,47.83723376,450.6274351,131.3065134,2.821167192,46.4027887,523.1990966
182.64,6,998.8514439,664.9593584,5,1163.373388,47.7413345,429.9708776,98.79620228,2.719121308,46.18130745,521.6325888,1163.373388,47.7413345,429.9708776,98.79620228,2.719121308,46.18130745,521.6325888
273.96,9,998.669053,759.4328193,5,1214.717378,47.49803206,346.6564294,42.3288808,2.25015303,45.70942969,516.963446,1214.717378,47.49803206,346.6564294,42.3288808,2.25015303,45.70942969,516.963446
365.28,12,998.5854765,841.5655161,5,1246.290019,47.30185972,262.7784201,18.24468209,1.733950543,45.38694393,512.3387537,1246.290019,47.30185972,262.7784201,18.24468209,1.733950543,45.38694393,512.3387537
456.6,15,998.5483851,911.0972285,5,1262.293397,47.13769093,193.0748123,7.891461152,1.283595532,45.14181492,507.7572361,1262.293397,47.13769093,193.0748123,7.891461152,1.283595532,45.14181492,507.7572361
547.92,18,998.5321534,969.8453566,5,1266.942544,46.99663833,139.4000153,3.419707715,0.9272782701,44.94407841,503.2178502,1266.942544,46.99663833,139.4000153,3.419707715,0.9272782701,44.94407841,503.2178502
639.24,21,998.5250924,1020.055838,5,1263.541363,46.87303999,99.58967816,1.483066572,0.6594291013,44.77836715,498.7197481,1263.541363,46.87303999,99.58967816,1.483066572,0.6594291013,44.77836715,498.7197481
730.56,24,998.5220289,1063.761084,5,1254.508428,46.76307074,70.66580877,0.6432216634,0.4640070493,44.63574469,494.2622274,1254.508428,46.76307074,70.66580877,0.6432216634,0.4640070493,44.63574469,494.2622274
821.88,27,998.5207016,1102.647402,5,1238.776762,46.66402555,52.64630566,0.2788051423,0.3363944119,44.51055242,489.8446735,1238.776762,46.66402555,52.64630566,0.2788051423,0.3363944119,44.51055242,489.8446735
913.2,30,998.5201277,1139.282996,5,1207.758264,46.57385489,51.78453838,0.1205412407,0.3202881527,44.39892499,485.4660868,1207.758264,46.57385489,51.78453838,0.1205412407,0.3202881527,44.39892499,485.4660868
1004.52,33,998.5198801,1174.894308,5,1176.815322,46.49104512,51.71772267,0.05201660765,0.311378915,44.29816502,481.1257832,1176.815322,46.49104512,51.71772267,0.05201660765,0.311378915,44.29816502,481.1257832
1095.84,36,998.5197735,1209.543058,5,1146.718724,46.4144716,51.6744566,0.02240517641,0.3029598538,44.20633367,476.82344,1146.718724,46.4144716,51.6744566,0.02240517641,0.3029598538,44.20633367,476.82344
1187.16,39,998.5197277,1243.262495,5,1117.478445,46.3432488,51.63650515,0.009633113322,0.2948528696,44.12196861,472.5587465,1117.478445,46.3432488,51.63650515,0.009633113322,0.2948528696,44.12196861,472.5587465
1278.48,42,998.5197081,1276.083456,5,1089.078315,46.27666654,51.6009927,0.004134424683,0.2870155736,44.04393926,468.331395,1089.078315,46.27666654,51.6009927,0.004134424683,0.2870155736,44.04393926,468.331395
1369.8,45,998.5196997,1308.035179,5,1061.496223,46.21414669,51.56674286,0.00177138871,0.2794257662,43.9713535,464.1410797,1061.496223,46.21414669,51.56674286,0.00177138871,0.2794257662,43.9713535,464.1410797
1461.12,48,998.5196961,1339.145521,5,1034.708144,46.15521251,51.53322822,0.0007576768603,0.2720698591,43.90349515,459.9874973,1034.708144,46.15521251,51.53322822,0.0007576768603,0.2720698591,43.90349515,459.9874973
1552.44,51,998.5196945,1369.441109,5,1008.689755,46.09946637,51.50020945,0.0003235535737,0.2649373829,43.83978054,455.870346,1008.689755,46.09946637,51.50020945,0.0003235535737,0.2649373829,43.83978054,455.870346
1643.76,54,998.5196939,1398.947446,5,983.4171206,46.04657319,51.46757569,0.00013794971,0.258020094,43.77972783,451.7893263,983.4171206,46.04657319,51.46757569,0.00013794971,0.258020094,43.77972783,451.7893263
1735.08,57,998.5196936,1427.689009,5,958.8669543,45.99624813,51.43527345,5.872559901e-05,0.2513101689,43.72293461,447.7441403,958.8669543,45.99624813,51.43527345,5.872559901e-05,0.2513101689,43.72293461,447.7441403
1826.4,60,998.5196935,1455.689305,5,935.0167222,45.94824701,51.40327482,2.496234837e-05,0.2448007687,43.66906141,443.7344922,935.0167222,45.94824701,51.40327482,2.496234837e-05,0.2448007687,43.66906141,443.7344922
